datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-25 09:00:00,1.3423,193.408,144.088,1774429200000
2026-03-25 09:05:00,1.6088,196.372,122.058,1774429500000
2026-03-25 09:10:00,1.1261,183.202,162.686,1774429800000
2026-03-25 09:15:00,1.235,148.795,120.477,1774430100000
2026-03-25 09:20:00,0.6949,248.427,357.506,1774430400000
2026-03-25 09:25:00,0.6461,123.539,191.198,1774430700000
2026-03-25 09:30:00,0.9072,133.809,147.5,1774431000000
2026-03-25 09:35:00,0.8119,152.831,188.233,1774431300000
2026-03-25 09:40:00,1.3592,105.147,77.358,1774431600000
2026-03-25 09:45:00,0.6754,242.188,358.598,1774431900000
2026-03-25 09:50:00,1.5515,171.254,110.383,1774432200000
2026-03-25 09:55:00,1.4063,383.711,272.857,1774432500000
2026-03-25 10:00:00,0.9304,344.274,370.027,1774432800000
2026-03-25 10:05:00,2.0652,200.273,96.976,1774433100000
2026-03-25 10:10:00,2.1296,243.739,114.452,1774433400000
2026-03-25 10:15:00,1.897,304.114,160.313,1774433700000
2026-03-25 10:20:00,1.0142,173.711,171.274,1774434000000
2026-03-25 10:25:00,1.148,100.244,87.321,1774434300000
2026-03-25 10:30:00,0.6512,131.166,201.42,1774434600000
2026-03-25 10:35:00,1.0235,84.124,82.19,1774434900000
2026-03-25 10:40:00,0.9846,93.508,94.967,1774435200000
2026-03-25 10:45:00,1.7873,1041.512,582.739,1774435500000
2026-03-25 10:50:00,1.4027,300.117,213.958,1774435800000
2026-03-25 10:55:00,0.8293,226.015,272.544,1774436100000
2026-03-25 11:00:00,0.616,111.743,181.391,1774436400000
2026-03-25 11:05:00,1.1659,142.226,121.992,1774436700000
2026-03-25 11:10:00,1.3496,248.147,183.863,1774437000000
2026-03-25 11:15:00,1.4881,501.656,337.112,1774437300000
2026-03-25 11:20:00,1.135,553.934,488.039,1774437600000
2026-03-25 11:25:00,2.1152,1349.49,638.0,1774437900000
2026-03-25 11:30:00,1.2275,1252.466,1020.328,1774438200000
2026-03-25 11:35:00,1.3137,981.613,747.232,1774438500000
2026-03-25 11:40:00,0.9956,486.441,488.581,1774438800000
2026-03-25 11:45:00,0.6163,597.878,970.098,1774439100000
2026-03-25 11:50:00,1.3011,414.511,318.576,1774439400000
2026-03-25 11:55:00,1.9951,276.724,138.704,1774439700000
2026-03-25 12:00:00,1.2133,413.718,340.973,1774440000000
2026-03-25 12:05:00,0.9644,237.181,245.932,1774440300000
2026-03-25 12:10:00,0.5504,134.264,243.919,1774440600000
2026-03-25 12:15:00,0.6468,1131.188,1748.833,1774440900000
2026-03-25 12:20:00,0.9285,1350.928,1454.939,1774441200000
2026-03-25 12:25:00,1.0575,934.596,883.76,1774441500000
2026-03-25 12:30:00,1.0591,680.326,642.339,1774441800000
2026-03-25 12:35:00,1.4413,421.988,292.793,1774442100000
2026-03-25 12:40:00,1.0411,478.561,459.681,1774442400000
2026-03-25 12:45:00,0.7602,260.36,342.508,1774442700000
2026-03-25 12:50:00,2.2134,247.963,112.027,1774443000000
2026-03-25 12:55:00,1.4021,2158.368,1539.37,1774443300000
2026-03-25 13:00:00,0.8072,492.732,610.426,1774443600000
2026-03-25 13:05:00,0.6734,211.844,314.566,1774443900000
2026-03-25 13:10:00,1.1106,160.916,144.892,1774444200000
2026-03-25 13:15:00,0.6999,144.769,206.856,1774444500000
2026-03-25 13:20:00,0.6839,147.324,215.431,1774444800000
2026-03-25 13:25:00,0.6818,127.766,187.382,1774445100000
2026-03-25 13:30:00,1.3702,841.301,614.009,1774445400000
2026-03-25 13:35:00,1.0685,593.069,555.029,1774445700000
2026-03-25 13:40:00,0.7826,321.814,411.202,1774446000000
2026-03-25 13:45:00,0.7761,261.655,337.149,1774446300000
2026-03-25 13:50:00,0.9065,443.349,489.087,1774446600000
2026-03-25 13:55:00,0.6888,260.505,378.225,1774446900000
2026-03-25 14:00:00,0.7565,574.786,759.753,1774447200000
2026-03-25 14:05:00,0.7891,407.172,515.971,1774447500000
2026-03-25 14:10:00,0.8166,598.677,733.177,1774447800000
2026-03-25 14:15:00,1.3479,342.652,254.218,1774448100000
2026-03-25 14:20:00,1.2598,361.146,286.666,1774448400000
2026-03-25 14:25:00,1.3542,413.822,305.583,1774448700000
2026-03-25 14:30:00,1.5366,283.317,184.385,1774449000000
2026-03-25 14:35:00,0.8839,238.623,269.978,1774449300000
2026-03-25 14:40:00,1.1841,196.855,166.242,1774449600000
2026-03-25 14:45:00,0.9613,316.115,328.829,1774449900000
2026-03-25 14:50:00,1.518,233.202,153.622,1774450200000
2026-03-25 14:55:00,0.8292,249.812,301.282,1774450500000
2026-03-25 15:00:00,1.3334,324.149,243.096,1774450800000
2026-03-25 15:05:00,0.7717,1422.226,1843.053,1774451100000
2026-03-25 15:10:00,0.6715,922.971,1374.49,1774451400000
2026-03-25 15:15:00,0.8903,1650.871,1854.337,1774451700000
2026-03-25 15:20:00,1.8798,1164.658,619.567,1774452000000
2026-03-25 15:25:00,1.1733,437.375,372.773,1774452300000
2026-03-25 15:30:00,1.3595,800.374,588.723,1774452600000
2026-03-25 15:35:00,1.1153,420.783,377.294,1774452900000
2026-03-25 15:40:00,1.2762,296.112,232.026,1774453200000
2026-03-25 15:45:00,0.7243,301.063,415.68,1774453500000
2026-03-25 15:50:00,1.5181,225.74,148.699,1774453800000
2026-03-25 15:55:00,0.7855,231.765,295.046,1774454100000
2026-03-25 16:00:00,1.5349,351.968,229.307,1774454400000
2026-03-25 16:05:00,0.5059,694.704,1373.109,1774454700000
2026-03-25 16:10:00,0.6319,204.66,323.882,1774455000000
2026-03-25 16:15:00,1.2324,245.824,199.468,1774455300000
2026-03-25 16:20:00,2.2592,531.34,235.189,1774455600000
2026-03-25 16:25:00,1.6163,3941.313,2438.49,1774455900000
2026-03-25 16:30:00,0.9983,699.607,700.764,1774456200000
2026-03-25 16:35:00,1.2431,363.743,292.616,1774456500000
2026-03-25 16:40:00,0.5999,181.239,302.108,1774456800000
2026-03-25 16:45:00,0.5884,340.792,579.228,1774457100000
2026-03-25 16:50:00,0.7094,237.293,334.5,1774457400000
2026-03-25 16:55:00,1.2679,161.324,127.24,1774457700000
2026-03-25 17:00:00,1.0854,169.457,156.128,1774458000000
2026-03-25 17:05:00,0.5972,175.368,293.654,1774458300000
2026-03-25 17:10:00,0.5408,282.537,522.43,1774458600000
2026-03-25 17:15:00,0.7336,323.549,441.039,1774458900000
2026-03-25 17:20:00,2.5625,283.568,110.661,1774459200000
2026-03-25 17:25:00,1.4581,300.861,206.332,1774459500000
2026-03-25 17:30:00,0.8668,182.582,210.651,1774459800000
2026-03-25 17:35:00,0.669,241.614,361.141,1774460100000
2026-03-25 17:40:00,1.4611,250.38,171.367,1774460400000
2026-03-25 17:45:00,1.2847,130.827,101.837,1774460700000
2026-03-25 17:50:00,0.7356,323.718,440.048,1774461000000
2026-03-25 17:55:00,0.7842,336.222,428.724,1774461300000
2026-03-25 18:00:00,2.6908,537.202,199.641,1774461600000
2026-03-25 18:05:00,1.3509,556.464,411.919,1774461900000
2026-03-25 18:10:00,1.7287,238.088,137.724,1774462200000
2026-03-25 18:15:00,1.6419,467.563,284.761,1774462500000
2026-03-25 18:20:00,1.5703,356.875,227.271,1774462800000
2026-03-25 18:25:00,0.5357,108.766,203.036,1774463100000
2026-03-25 18:30:00,0.7005,153.72,219.439,1774463400000
2026-03-25 18:35:00,1.1994,162.936,135.846,1774463700000
2026-03-25 18:40:00,0.8325,130.251,156.464,1774464000000
2026-03-25 18:45:00,1.3983,109.696,78.451,1774464300000
2026-03-25 18:50:00,1.6153,158.845,98.336,1774464600000
2026-03-25 18:55:00,0.5754,314.245,546.103,1774464900000
2026-03-25 19:00:00,2.8983,419.35,144.69,1774465200000
2026-03-25 19:05:00,0.7952,136.771,171.986,1774465500000
2026-03-25 19:10:00,0.8585,128.528,149.708,1774465800000
2026-03-25 19:15:00,1.4142,91.57,64.749,1774466100000
2026-03-25 19:20:00,1.8052,153.978,85.296,1774466400000
2026-03-25 19:25:00,1.4138,119.803,84.739,1774466700000
2026-03-25 19:30:00,0.9406,52.352,55.657,1774467000000
2026-03-25 19:35:00,2.8029,159.39,56.867,1774467300000
2026-03-25 19:40:00,1.0413,137.385,131.941,1774467600000
2026-03-25 19:45:00,0.7064,67.95,96.188,1774467900000
2026-03-25 19:50:00,0.729,93.559,128.346,1774468200000
2026-03-25 19:55:00,1.5333,254.787,166.168,1774468500000
2026-03-25 20:00:00,0.7824,133.851,171.088,1774468800000
2026-03-25 20:05:00,0.7523,333.952,443.9,1774469100000
2026-03-25 20:10:00,1.2449,276.51,222.117,1774469400000
2026-03-25 20:15:00,1.6928,82.512,48.744,1774469700000
2026-03-25 20:20:00,0.8989,156.559,174.163,1774470000000
2026-03-25 20:25:00,1.0929,194.41,177.89,1774470300000
2026-03-25 20:30:00,0.7685,63.353,82.438,1774470600000
2026-03-25 20:35:00,2.8696,169.492,59.064,1774470900000
2026-03-25 20:40:00,1.6607,188.405,113.448,1774471200000
2026-03-25 20:45:00,1.1499,206.193,179.315,1774471500000
2026-03-25 20:50:00,1.838,218.216,118.727,1774471800000
2026-03-25 20:55:00,0.4564,63.35,138.811,1774472100000
2026-03-25 21:00:00,0.8335,135.417,162.471,1774472400000
2026-03-25 21:05:00,1.0072,88.881,88.243,1774472700000
2026-03-25 21:10:00,2.0189,278.239,137.814,1774473000000
2026-03-25 21:15:00,0.5219,102.795,196.957,1774473300000
2026-03-25 21:20:00,1.0362,90.722,87.549,1774473600000
2026-03-25 21:25:00,0.4382,128.74,293.773,1774473900000
2026-03-25 21:30:00,1.3765,94.794,68.866,1774474200000
2026-03-25 21:35:00,1.822,44.361,24.347,1774474500000
2026-03-25 21:40:00,0.9756,60.822,62.346,1774474800000
2026-03-25 21:45:00,1.3787,124.73,90.472,1774475100000
2026-03-25 21:50:00,0.8907,45.208,50.755,1774475400000
2026-03-25 21:55:00,0.8779,32.787,37.345,1774475700000
2026-03-25 22:00:00,1.5592,167.935,107.707,1774476000000
2026-03-25 22:05:00,1.0583,79.166,74.804,1774476300000
2026-03-25 22:10:00,0.6186,64.357,104.041,1774476600000
2026-03-25 22:15:00,0.8862,67.422,76.083,1774476900000
2026-03-25 22:20:00,0.9436,53.424,56.619,1774477200000
2026-03-25 22:25:00,1.2036,69.934,58.106,1774477500000
2026-03-25 22:30:00,1.4622,276.217,188.9,1774477800000
2026-03-25 22:35:00,2.2415,667.829,297.933,1774478100000
2026-03-25 22:40:00,1.285,967.956,753.275,1774478400000
2026-03-25 22:45:00,0.7076,133.547,188.737,1774478700000
2026-03-25 22:50:00,0.597,73.95,123.879,1774479000000
2026-03-25 22:55:00,0.7998,78.819,98.547,1774479300000
2026-03-25 23:00:00,1.2333,194.824,157.974,1774479600000
2026-03-25 23:05:00,0.5508,79.443,144.223,1774479900000
2026-03-25 23:10:00,0.9756,107.488,110.175,1774480200000
2026-03-25 23:15:00,0.3345,51.315,153.416,1774480500000
2026-03-25 23:20:00,1.4303,148.681,103.952,1774480800000
2026-03-25 23:25:00,1.1559,110.779,95.836,1774481100000
2026-03-25 23:30:00,0.6528,81.768,125.255,1774481400000
2026-03-25 23:35:00,0.6073,63.728,104.939,1774481700000
2026-03-25 23:45:00,1.1216,93.472,83.336,1774482300000
2026-03-25 23:50:00,1.0592,106.794,100.825,1774482600000
2026-03-25 23:55:00,1.0521,101.989,96.936,1774482900000
2026-03-26 00:00:00,0.3489,135.642,388.773,1774483200000
2026-03-26 00:05:00,0.7611,75.675,99.427,1774483500000
2026-03-26 00:10:00,0.7503,90.797,121.01,1774483800000
2026-03-26 00:15:00,0.6975,127.085,182.204,1774484100000
2026-03-26 00:20:00,0.9516,68.801,72.3,1774484400000
2026-03-26 00:25:00,1.7082,59.001,34.539,1774484700000
2026-03-26 00:30:00,0.5651,122.113,216.091,1774485000000
2026-03-26 00:35:00,1.0546,168.547,159.819,1774485300000
2026-03-26 00:40:00,0.9384,74.845,79.754,1774485600000
2026-03-26 00:45:00,0.741,161.765,218.314,1774485900000
2026-03-26 00:50:00,0.6993,210.966,301.688,1774486200000
2026-03-26 00:55:00,1.0212,297.001,290.848,1774486500000
2026-03-26 01:00:00,0.8095,95.675,118.196,1774486800000
2026-03-26 01:05:00,0.5479,74.011,135.082,1774487100000
2026-03-26 01:10:00,1.6073,112.099,69.743,1774487400000
2026-03-26 01:15:00,0.872,104.488,119.824,1774487700000
2026-03-26 01:20:00,1.2788,62.939,49.219,1774488000000
2026-03-26 01:25:00,0.8583,140.421,163.603,1774488300000
2026-03-26 01:30:00,0.8896,67.031,75.347,1774488600000
2026-03-26 01:35:00,1.0328,80.255,77.703,1774488900000
2026-03-26 01:40:00,0.4452,66.352,149.052,1774489200000
2026-03-26 01:45:00,0.5726,61.325,107.101,1774489500000
2026-03-26 01:50:00,1.0743,161.701,150.519,1774489800000
2026-03-26 01:55:00,0.3836,62.398,162.664,1774490100000
2026-03-26 02:00:00,1.7311,84.448,48.783,1774490400000
2026-03-26 02:05:00,0.581,157.522,271.113,1774490700000
2026-03-26 02:10:00,0.5868,169.895,289.509,1774491000000
2026-03-26 02:15:00,0.7146,308.665,431.939,1774491300000
2026-03-26 02:20:00,0.8225,182.294,221.632,1774491600000
2026-03-26 02:25:00,1.3444,191.319,142.308,1774491900000
2026-03-26 02:30:00,0.6411,653.407,1019.195,1774492200000
2026-03-26 02:35:00,1.4829,350.631,236.448,1774492500000
2026-03-26 02:40:00,1.035,189.976,183.555,1774492800000
2026-03-26 02:45:00,1.7441,211.022,120.995,1774493100000
2026-03-26 02:50:00,1.7096,97.826,57.221,1774493400000
2026-03-26 02:55:00,1.5675,136.541,87.106,1774493700000
2026-03-26 03:00:00,0.5677,122.356,215.522,1774494000000
2026-03-26 03:05:00,1.1841,157.004,132.591,1774494300000
2026-03-26 03:10:00,3.9547,209.181,52.894,1774494600000
2026-03-26 03:15:00,0.7317,168.351,230.071,1774494900000
2026-03-26 03:20:00,0.5377,142.892,265.766,1774495200000
2026-03-26 03:25:00,1.0807,212.575,196.698,1774495500000
2026-03-26 03:30:00,1.2295,133.572,108.635,1774495800000
2026-03-26 03:35:00,1.6253,182.7,112.413,1774496100000
2026-03-26 03:40:00,1.0278,118.627,115.422,1774496400000
2026-03-26 03:45:00,0.5814,66.906,115.072,1774496700000
2026-03-26 03:50:00,0.9048,67.122,74.183,1774497000000
2026-03-26 03:55:00,1.3579,106.719,78.593,1774497300000
2026-03-26 04:00:00,0.766,60.09,78.447,1774497600000
2026-03-26 04:05:00,0.2931,49.857,170.08,1774497900000
2026-03-26 04:10:00,0.8344,143.328,171.783,1774498200000
2026-03-26 04:15:00,1.1619,155.751,134.046,1774498500000
2026-03-26 04:20:00,2.3868,130.409,54.638,1774498800000
2026-03-26 04:25:00,1.4553,87.843,60.361,1774499100000
2026-03-26 04:30:00,1.0068,116.078,115.29,1774499400000
2026-03-26 04:35:00,0.9633,64.339,66.789,1774499700000
2026-03-26 04:40:00,0.3593,66.121,184.015,1774500000000
2026-03-26 04:45:00,2.3098,115.03,49.801,1774500300000
2026-03-26 04:50:00,0.742,87.665,118.14,1774500600000
2026-03-26 04:55:00,1.2246,169.872,138.712,1774500900000
2026-03-26 05:00:00,0.5646,108.423,192.043,1774501200000
2026-03-26 05:05:00,0.4922,631.166,1282.213,1774501500000
2026-03-26 05:10:00,1.2711,399.814,314.548,1774501800000
2026-03-26 05:15:00,0.8943,164.45,183.889,1774502100000
2026-03-26 05:20:00,1.8811,193.977,103.119,1774502400000
2026-03-26 05:25:00,0.9583,145.808,152.152,1774502700000
2026-03-26 05:30:00,0.6638,121.766,183.426,1774503000000
2026-03-26 05:35:00,0.8953,162.802,181.831,1774503300000
2026-03-26 05:40:00,0.3359,432.243,1286.739,1774503600000
2026-03-26 05:45:00,0.9359,889.058,949.982,1774503900000
2026-03-26 05:50:00,0.4998,620.065,1240.554,1774504200000
2026-03-26 05:55:00,0.6916,1043.272,1508.478,1774504500000
2026-03-26 06:00:00,1.0581,1053.289,995.424,1774504800000
2026-03-26 06:05:00,1.1665,455.782,390.736,1774505100000
2026-03-26 06:10:00,1.2149,399.152,328.538,1774505400000
2026-03-26 06:15:00,1.4761,472.536,320.117,1774505700000
2026-03-26 06:20:00,0.6879,339.081,492.888,1774506000000
2026-03-26 06:25:00,1.0112,280.772,277.653,1774506300000
2026-03-26 06:30:00,1.1287,153.754,136.228,1774506600000
2026-03-26 06:35:00,1.4093,217.614,154.418,1774506900000
2026-03-26 06:40:00,0.8343,102.608,122.984,1774507200000
2026-03-26 06:45:00,1.656,173.514,104.781,1774507500000
2026-03-26 06:50:00,1.3333,165.023,123.771,1774507800000
2026-03-26 06:55:00,1.5916,304.59,191.371,1774508100000
2026-03-26 07:00:00,2.1823,436.479,200.006,1774508400000
2026-03-26 07:05:00,0.6682,151.03,226.018,1774508700000
2026-03-26 07:10:00,0.8329,104.182,125.082,1774509000000
2026-03-26 07:15:00,0.5736,75.487,131.603,1774509300000
2026-03-26 07:20:00,0.9332,297.658,318.957,1774509600000
2026-03-26 07:25:00,0.5034,105.57,209.711,1774509900000
2026-03-26 07:30:00,0.7692,630.014,819.042,1774510200000
2026-03-26 07:35:00,1.5975,239.507,149.928,1774510500000
2026-03-26 07:40:00,0.8423,190.068,225.644,1774510800000
2026-03-26 07:45:00,1.2226,157.316,128.675,1774511100000
2026-03-26 07:50:00,2.6323,295.002,112.072,1774511400000
2026-03-26 07:55:00,1.0617,120.492,113.494,1774511700000
2026-03-26 08:00:00,0.8198,183.484,223.823,1774512000000
2026-03-26 08:05:00,1.1541,254.21,220.265,1774512300000
2026-03-26 08:10:00,0.6711,156.153,232.667,1774512600000
2026-03-26 08:15:00,0.856,216.425,252.84,1774512900000
2026-03-26 08:20:00,1.0633,371.637,349.518,1774513200000
2026-03-26 08:25:00,0.851,214.761,252.349,1774513500000
2026-03-26 08:30:00,0.9607,148.153,154.217,1774513800000
2026-03-26 08:35:00,1.0481,133.402,127.284,1774514100000
2026-03-26 08:40:00,1.3253,396.063,298.851,1774514400000
2026-03-26 08:45:00,1.0996,368.228,334.869,1774514700000
2026-03-26 08:50:00,1.0011,192.123,191.916,1774515000000
2026-03-26 08:55:00,1.2899,197.572,153.164,1774515300000
2026-03-26 09:00:00,1.1827,228.447,193.159,1774515600000
2026-03-26 09:05:00,1.2226,589.248,481.971,1774515900000
2026-03-26 09:10:00,0.8475,162.709,191.982,1774516200000
2026-03-26 09:15:00,0.5594,182.284,325.876,1774516500000
2026-03-26 09:20:00,1.5978,131.834,82.512,1774516800000
2026-03-26 09:25:00,0.8963,122.875,137.084,1774517100000
2026-03-26 09:30:00,0.5292,1623.175,3067.123,1774517400000
2026-03-26 09:35:00,0.8283,684.503,826.411,1774517700000
2026-03-26 09:40:00,0.8817,543.454,616.336,1774518000000
2026-03-26 09:45:00,0.4894,265.611,542.699,1774518300000
2026-03-26 09:50:00,1.6311,534.819,327.883,1774518600000
2026-03-26 09:55:00,0.9688,229.162,236.55,1774518900000
2026-03-26 10:00:00,0.8349,236.213,282.918,1774519200000
2026-03-26 10:05:00,1.075,277.156,257.808,1774519500000
2026-03-26 10:10:00,1.4244,199.794,140.261,1774519800000
2026-03-26 10:15:00,1.5236,312.325,204.994,1774520100000
2026-03-26 10:20:00,1.7536,295.341,168.417,1774520400000
2026-03-26 10:25:00,1.6561,142.838,86.252,1774520700000
2026-03-26 10:30:00,0.3255,92.405,283.919,1774521000000
2026-03-26 10:35:00,0.515,97.941,190.181,1774521300000
2026-03-26 10:40:00,0.8668,139.964,161.471,1774521600000
2026-03-26 10:45:00,0.9134,124.469,136.266,1774521900000
2026-03-26 10:50:00,0.4866,93.353,191.85,1774522200000
2026-03-26 10:55:00,0.4843,187.716,387.611,1774522500000
2026-03-26 11:00:00,1.2339,343.666,278.521,1774522800000
2026-03-26 11:05:00,0.9128,156.377,171.324,1774523100000
2026-03-26 11:10:00,0.6531,260.698,399.182,1774523400000
2026-03-26 11:15:00,1.2494,104.621,83.737,1774523700000
2026-03-26 11:20:00,0.7269,363.514,500.108,1774524000000
2026-03-26 11:25:00,0.5572,1201.366,2156.176,1774524300000
2026-03-26 11:30:00,1.3665,485.264,355.117,1774524600000
2026-03-26 11:35:00,1.1405,262.012,229.741,1774524900000
2026-03-26 11:40:00,0.6566,108.547,165.309,1774525200000
2026-03-26 11:45:00,1.0828,117.799,108.792,1774525500000
2026-03-26 11:50:00,1.6249,237.678,146.276,1774525800000
2026-03-26 11:55:00,0.9909,271.416,273.912,1774526100000
2026-03-26 12:00:00,1.3579,535.313,394.217,1774526400000
2026-03-26 12:05:00,0.884,241.712,273.419,1774526700000
2026-03-26 12:10:00,1.5131,225.953,149.329,1774527000000
2026-03-26 12:15:00,1.5167,199.72,131.678,1774527300000
2026-03-26 12:20:00,0.8887,161.107,181.287,1774527600000
2026-03-26 12:25:00,1.4969,309.739,206.923,1774527900000
2026-03-26 12:30:00,0.9509,224.635,236.246,1774528200000
2026-03-26 12:35:00,1.0398,241.525,232.272,1774528500000
2026-03-26 12:40:00,1.4991,204.099,136.149,1774528800000
2026-03-26 12:45:00,1.6038,159.763,99.616,1774529100000
2026-03-26 12:50:00,1.2781,107.776,84.322,1774529400000
2026-03-26 12:55:00,0.8371,208.369,248.918,1774529700000
2026-03-26 13:00:00,1.5845,270.301,170.587,1774530000000
2026-03-26 13:05:00,1.1902,340.367,285.965,1774530300000
2026-03-26 13:10:00,1.2686,271.526,214.041,1774530600000
2026-03-26 13:15:00,0.8317,220.253,264.825,1774530900000
2026-03-26 13:20:00,0.6698,131.427,196.208,1774531200000
2026-03-26 13:25:00,0.5728,184.739,322.526,1774531500000
2026-03-26 13:30:00,0.746,485.985,651.427,1774531800000
2026-03-26 13:35:00,1.0528,557.578,529.618,1774532100000
2026-03-26 13:40:00,1.228,506.666,412.59,1774532400000
2026-03-26 13:45:00,1.4755,2936.348,1990.029,1774532700000
2026-03-26 13:50:00,1.9633,1864.86,949.857,1774533000000
2026-03-26 13:55:00,0.7023,770.298,1096.79,1774533300000
2026-03-26 14:00:00,1.0605,477.393,450.146,1774533600000
2026-03-26 14:05:00,1.1418,489.545,428.752,1774533900000
2026-03-26 14:10:00,0.7548,221.033,292.828,1774534200000
2026-03-26 14:15:00,0.9019,227.753,252.516,1774534500000
2026-03-26 14:20:00,1.5376,527.209,342.874,1774534800000
2026-03-26 14:25:00,1.3637,295.984,217.045,1774535100000
2026-03-26 14:30:00,1.232,261.009,211.86,1774535400000
2026-03-26 14:35:00,0.483,142.797,295.659,1774535700000
2026-03-26 14:40:00,0.8325,403.468,484.646,1774536000000
2026-03-26 14:45:00,0.8381,370.388,441.956,1774536300000
2026-03-26 14:50:00,0.6613,370.546,560.306,1774536600000
2026-03-26 14:55:00,1.871,910.852,486.818,1774536900000
2026-03-26 15:00:00,0.7199,224.235,311.483,1774537200000
2026-03-26 15:05:00,0.6749,856.69,1269.347,1774537500000
2026-03-26 15:10:00,0.554,1364.866,2463.613,1774537800000
2026-03-26 15:15:00,0.6547,2323.966,3549.849,1774538100000
2026-03-26 15:20:00,1.3717,702.517,512.16,1774538400000
2026-03-26 15:25:00,1.6216,671.286,413.959,1774538700000
2026-03-26 15:30:00,0.5939,336.008,565.73,1774539000000
2026-03-26 15:35:00,1.1427,349.651,305.977,1774539300000
2026-03-26 15:40:00,1.2017,329.16,273.923,1774539600000
2026-03-26 15:45:00,1.3391,599.09,447.374,1774539900000
2026-03-26 15:50:00,1.4986,648.722,432.895,1774540200000
2026-03-26 15:55:00,0.6341,173.908,274.239,1774540500000
2026-03-26 16:00:00,0.7827,394.545,504.062,1774540800000
2026-03-26 16:05:00,1.0087,186.487,184.878,1774541100000
2026-03-26 16:10:00,1.0837,211.572,195.237,1774541400000
2026-03-26 16:15:00,1.0513,560.07,532.755,1774541700000
2026-03-26 16:20:00,1.2646,235.817,186.473,1774542000000
2026-03-26 16:25:00,0.5858,192.401,328.444,1774542300000
2026-03-26 16:30:00,1.1548,365.315,316.356,1774542600000
2026-03-26 16:35:00,0.5734,278.884,486.364,1774542900000
2026-03-26 16:40:00,1.4309,241.121,168.514,1774543200000
2026-03-26 16:45:00,1.1765,166.138,141.216,1774543500000
2026-03-26 16:50:00,1.3724,176.985,128.962,1774543800000
2026-03-26 16:55:00,0.9167,93.938,102.476,1774544100000
2026-03-26 17:00:00,1.5215,266.678,175.277,1774544400000
2026-03-26 17:05:00,1.12,168.861,150.768,1774544700000
2026-03-26 17:10:00,0.7144,108.146,151.375,1774545000000
2026-03-26 17:15:00,1.5012,88.509,58.96,1774545300000
2026-03-26 17:20:00,0.9277,142.574,153.678,1774545600000
2026-03-26 17:25:00,1.7606,168.541,95.727,1774545900000
2026-03-26 17:30:00,1.6594,507.544,305.861,1774546200000
2026-03-26 17:35:00,0.498,155.502,312.277,1774546500000
2026-03-26 17:40:00,0.5782,151.175,261.469,1774546800000
2026-03-26 17:45:00,0.843,817.732,969.985,1774547100000
2026-03-26 17:50:00,1.3749,622.045,452.433,1774547400000
2026-03-26 17:55:00,0.5777,1420.041,2458.109,1774547700000
2026-03-26 18:00:00,0.7998,780.772,976.167,1774548000000
2026-03-26 18:05:00,0.869,703.788,809.867,1774548300000
2026-03-26 18:10:00,1.6981,651.228,383.512,1774548600000
2026-03-26 18:15:00,0.4549,239.498,526.491,1774548900000
2026-03-26 18:20:00,0.8252,775.085,939.225,1774549200000
2026-03-26 18:25:00,0.5958,464.103,779.003,1774549500000
2026-03-26 18:30:00,1.007,369.857,367.3,1774549800000
2026-03-26 18:35:00,1.5393,240.132,156.001,1774550100000
2026-03-26 18:40:00,1.0224,232.408,227.318,1774550400000
2026-03-26 18:45:00,2.0443,581.892,284.64,1774550700000
2026-03-26 18:50:00,1.3547,314.495,232.147,1774551000000
2026-03-26 18:55:00,1.3053,273.361,209.428,1774551300000
2026-03-26 19:00:00,0.8293,221.145,266.672,1774551600000
2026-03-26 19:05:00,0.9142,118.075,129.153,1774551900000
2026-03-26 19:10:00,0.7825,77.162,98.613,1774552200000
2026-03-26 19:15:00,1.3203,114.574,86.782,1774552500000
2026-03-26 19:20:00,1.2805,187.063,146.088,1774552800000
2026-03-26 19:25:00,0.5546,98.234,177.137,1774553100000
2026-03-26 19:30:00,0.4706,114.264,242.802,1774553400000
2026-03-26 19:35:00,1.7028,323.704,190.1,1774553700000
2026-03-26 19:40:00,0.9788,238.225,243.387,1774554000000
2026-03-26 19:45:00,1.7986,256.393,142.549,1774554300000
2026-03-26 19:50:00,0.7556,101.088,133.782,1774554600000
2026-03-26 19:55:00,0.353,231.1,654.696,1774554900000
2026-03-26 20:00:00,0.441,199.483,452.338,1774555200000
2026-03-26 20:05:00,1.1667,116.517,99.87,1774555500000
2026-03-26 20:10:00,1.5013,5217.151,3475.153,1774555800000
2026-03-26 20:15:00,0.9192,861.633,937.329,1774556100000
2026-03-26 20:20:00,1.1958,738.857,617.877,1774556400000
2026-03-26 20:25:00,0.5885,302.126,513.345,1774556700000
2026-03-26 20:30:00,0.9803,340.91,347.76,1774557000000
2026-03-26 20:35:00,1.3708,174.38,127.213,1774557300000
2026-03-26 20:40:00,0.9738,342.509,351.73,1774557600000
2026-03-26 20:45:00,0.7442,110.813,148.897,1774557900000
2026-03-26 20:50:00,0.5667,221.153,390.223,1774558200000
2026-03-26 20:55:00,1.3438,298.789,222.349,1774558500000
2026-03-26 21:00:00,0.78,206.209,264.383,1774558800000
2026-03-26 21:05:00,2.4374,200.562,82.285,1774559100000
2026-03-26 21:10:00,0.4699,191.44,407.428,1774559400000
2026-03-26 21:15:00,1.1079,103.13,93.086,1774559700000
2026-03-26 21:20:00,2.1089,680.59,322.73,1774560000000
